plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
AEG16,2012,0.18312775685456556,0.2213447828345153,0.635552609345393,0.016481760107217632,0.8826797385620915,27.22000324606291,2012-05-24,2012.3934426229507
HEG17,2012,0.18224183014142759,0.12828564268388074,0.6352869048538197,0.014919864048699175,0.8327004219409276,23.04731069196807,2012-05-19,2012.379781420765
SEG17,2012,0.233809520944338,0.05669800114409722,0.5511799152797617,0.01654130870484115,0.9462432915921289,22.948641109099075,2012-05-23,2012.3907103825136
AEG17,2012,0.14681612582420428,0.30329232045984583,0.5959754381466286,0.01490421556281077,0.7951150585385548,24.774209119163856,2012-05-29,2012.4071038251366
HEG18,2012,0.14066243621529345,0.18039946970663953,0.5287432140597312,0.009968475470860175,0.8180232558139527,21.022881809255026,2012-05-22,2012.3879781420765
SEG18,2012,0.17930427836055232,0.13288236243240742,0.5685288317018622,0.014762989733885231,1.036901960784314,24.634395737954954,2012-05-20,2012.3825136612022
AEG18,2012,0.17494711917909586,0.229744511177156,0.6223048285477459,0.018847567450077533,0.8582704741379311,28.117940668133087,2012-05-24,2012.3934426229507
HEG19,2012,0.1667251281325973,0.1615866321969437,0.5959023118167214,0.01510775618472691,0.9750632911392407,25.30899308283521,2012-05-19,2012.379781420765
SEG19,2012,0.22485802992669993,0.07574999833397304,0.6050662020280613,0.017940393917193365,0.7466150870406192,21.850067800392203,2012-05-19,2012.379781420765
AEG19,2012,0.19521701266680674,0.1207615196830063,0.6010701890553782,0.016515032630748952,0.8739792809262645,23.467040621022292,2012-05-24,2012.3934426229507
HEG20,2012,0.17204625217925557,0.28547779618249064,0.624058334177676,0.014537402779764577,0.8124746450304264,28.028900148492994,2012-05-21,2012.3852459016393
SEG20,2012,0.21300657879773635,0.17743236914848878,0.6445847047903202,0.015360600936072857,0.8161497326203211,24.79813429793286,2012-05-21,2012.3852459016393
AEG20,2012,0.16402354865867888,0.13388820677622348,0.6241786842280176,0.01774287005788108,0.8397266729500471,24.724474483143435,2012-05-26,2012.3989071038252
HEG21,2012,0.17900800748880577,0.12085583640690663,0.5991333590562842,0.015311401400119462,1.034260869565217,24.653624787886137,2012-05-23,2012.3907103825136
SEG21,2012,0.21617974634205078,0.1177593649627103,0.6587065434079116,0.01421852272008109,0.8642490842490845,19.90094685853255,2012-05-21,2012.3852459016393
AEG21,2012,0.1828183695479309,0.2503204131998086,0.6341618920073322,0.015848179404202568,0.8104008746355686,27.838297858129582,2012-05-28,2012.4043715846994
HEG22,2012,0.18127265300130638,0.272648863689694,0.6498144781640336,0.014162417788716542,0.8849690721649485,27.27514429355486,2012-05-17,2012.3743169398906
SEG22,2012,0.18904476028839218,0.1955473738747452,0.619709392325602,0.015889742333223374,0.899923136049193,25.850635151402315,2012-05-17,2012.3743169398906
AEG22,2012,0.15071174379601224,0.1807299210135013,0.5621097068867476,0.011436922769353063,0.7646976090014064,20.76948640982427,2012-05-29,2012.4071038251366
HEG23,2012,0.19100837020725148,0.2416503268527335,0.6325277546177541,0.015108651965370742,0.7814549180327865,25.48546305418811,2012-05-20,2012.3825136612022
SEG23,2012,0.19060151198377437,0.1483126659902228,0.5974879496326148,0.0133892786233324,0.9728000000000003,20.30317048492212,2012-05-16,2012.3715846994535
AEG23,2012,0.18953505301624549,0.1608206153910254,0.6201024218294593,0.015173634880790349,0.9374475230898404,22.277500204753984,2012-05-25,2012.396174863388
HEG24,2012,0.1699872671337845,0.27558863317411064,0.6192033713118802,0.014248049398213277,0.8255693581780537,27.664680794900587,2012-05-21,2012.3852459016393
SEG24,2012,0.18722535176319385,0.2751082434536341,0.64775669400223,0.01114554148064891,1.1123661148977604,17.396649286746843,2012-05-20,2012.3825136612022
AEG24,2012,0.1948057594492043,0.16127530421342115,0.5895820851828804,0.016911818238591555,0.872989949748744,26.57684131421166,2012-05-22,2012.3879781420765
HEG25,2012,0.19162169750945351,0.11061064385324204,0.6424174873491442,0.013132166498355215,0.9197592067988668,21.61217720359148,2012-05-17,2012.3743169398906
SEG25,2012,0.22276068947725666,0.10877340447693105,0.5858236718146276,0.017347147601380453,0.667539267015707,23.645546632900718,2012-05-23,2012.3907103825136
AEG25,2012,0.16783214208697472,0.36961741270462634,0.5907747709840695,0.010827698066480637,0.5423408488063662,19.014870549208634,2012-06-02,2012.4180327868853
HEG26,2012,0.1647664706345683,0.11149653654365699,0.5688447893460998,0.013966633744061274,1.1219841269841264,25.298622296537623,2012-05-24,2012.3934426229507
SEG26,2012,0.195310860943495,0.08732785726190465,0.6242739609121626,0.02060571109704191,1.3670598911070782,23.608421483556914,2012-05-16,2012.3715846994535
AEG26,2012,0.15980441390904454,0.3040245020007351,0.578199490977292,0.011580938642258549,0.5706896551724139,19.04794826353372,2012-06-03,2012.4207650273224
HEG27,2012,0.1559736786051554,0.15351170297595607,0.5542827460915423,0.01231284457992686,0.9672082717872972,21.241812042908954,2012-05-18,2012.377049180328
SEG27,2012,0.19135667037583082,0.09702037319239361,0.6255925787229791,0.01323717833112291,0.8290272835112695,20.736681926450576,2012-05-23,2012.3907103825136
AEG27,2012,0.15229400627743278,0.21989523493371207,0.5611390690044751,0.010694894647169132,0.6411004431314624,19.59120796049719,2012-06-03,2012.4207650273224
HEG28,2012,0.2069683053931831,0.12018971164237711,0.6318333583434947,0.015283590798243533,1.0102832512315272,21.351340035095706,2012-05-18,2012.377049180328
SEG28,2012,0.22701092033031206,0.07355513266666666,0.6242758401150996,0.018895422088558957,0.8782359679266897,23.808608345726014,2012-05-20,2012.3825136612022
AEG28,2012,0.17132889362992104,0.2975510833179091,0.6249119771703574,0.013167133216276284,0.6278446261682247,24.1652459121581,2012-05-30,2012.4098360655737
HEG29,2012,0.19440424090308303,0.10340197088400617,0.6333996316300698,0.013288072434167927,0.9472371134020627,20.83226272455322,2012-05-18,2012.377049180328
SEG29,2012,0.1979204228947479,0.27756324406929145,0.6094254147510101,0.014189335360804427,1.0525150905432594,21.636111451723,2012-05-20,2012.3825136612022
AEG29,2012,0.16559930573008716,0.2139952768938937,0.6065344547932767,0.01294490817985313,0.8115839243498819,22.11726441560834,2012-06-03,2012.4207650273224
HEG30,2012,0.19011893884701067,0.2058358832976014,0.6099717381091685,0.013125503789340031,0.8386968085106387,20.210650933399258,2012-05-16,2012.3715846994535
SEG30,2012,0.1590028855473206,0.09566731911980857,0.5707956221554621,0.014012420108496631,1.1445278969957082,26.57594490632318,2012-05-24,2012.3934426229507
AEG30,2012,0.164511628384607,0.1680439205555553,0.6012419902391662,0.014287660223118727,0.8004489603024575,22.887000513134186,2012-05-28,2012.4043715846994
HEG31,2012,0.19886751557615606,0.10520002951745466,0.624732987288942,0.015381737740525002,1.009102402022756,23.81893988796369,2012-05-17,2012.3743169398906
SEG31,2012,0.16434553291455894,0.10921589817931522,0.5811459197381466,0.014207916716745959,1.0196594427244585,25.898552799829858,2012-05-24,2012.3934426229507
AEG31,2012,0.14916438533370474,0.2710519445964911,0.6081332775291899,0.013442855413154773,0.8219399538106237,24.775440995181423,2012-05-28,2012.4043715846994
HEG32,2012,0.1896026418002425,0.14323072110407212,0.5931579650715506,0.018676598324824528,0.952855711422846,21.310848966816454,2012-05-19,2012.379781420765
SEG32,2012,0.16389497525455593,0.10521192543319988,0.5973814013234008,0.01349983546925762,0.9148809523809521,22.57435977234894,2012-05-24,2012.3934426229507
AEG32,2012,0.17674710675586106,0.22552744762070587,0.6392811756438204,0.012047891670417143,0.9572521419828645,20.38680581329698,2012-05-31,2012.4125683060108
HEG33,2012,0.19380584265997639,0.19596023760827563,0.6326148030477096,0.016741268465432696,0.9401602849510243,24.606621963144143,2012-05-17,2012.3743169398906
SEG33,2012,0.18379453703944912,0.31340797394983616,0.6862622738688431,0.016792490168305974,0.8040719696969696,33.822618630107485,2012-05-25,2012.396174863388
AEG33,2012,0.18033914672934762,0.1714761167911225,0.6327235701500011,0.013745429542941187,0.8280000000000002,21.59187246887476,2012-05-30,2012.4098360655737
HEG34,2012,0.200244333921937,0.11987502420762872,0.6300196193339754,0.01303890475752428,0.9636111111111115,21.654767760232772,2012-05-16,2012.3715846994535
SEG34,2012,0.18595984337716914,0.3056235106744964,0.6663074700840247,0.015921230674489334,0.7015765069551779,31.338793582739093,2012-06-01,2012.4153005464482
AEG34,2012,0.17363777615512602,0.3439014193137252,0.6850557704655258,0.01619639509061251,0.6723924142961342,30.103267656952028,2012-05-31,2012.4125683060108
HEG35,2012,0.18747048487296705,0.19964842388902126,0.6379366376931709,0.015079716517545978,0.8988856589147288,25.987341888177724,2012-05-16,2012.3715846994535
SEG35,2012,0.18641051796148062,0.26913573453539796,0.670046688279776,0.016245464024288028,0.7736976744186048,30.37068732333339,2012-05-22,2012.3879781420765
AEG35,2012,0.18405144320318412,0.14526412220883528,0.568779384275343,0.015827874219270587,0.915953177257525,24.70786660001689,2012-05-26,2012.3989071038252
HEG36,2012,0.17902410355498685,0.2268260508293154,0.602944668303801,0.011139522536392507,0.8167125803489446,24.07503069599746,2012-05-15,2012.3688524590164
SEG36,2012,0.16633509862587112,0.21115415867408946,0.6209246137132203,0.013842219726249352,0.7608532423208191,27.084998587160978,2012-05-22,2012.3879781420765
AEG36,2012,0.1741480206904015,0.15310742766959748,0.56798421934193,0.01588146562023733,0.9438997821350761,24.44166663602983,2012-05-26,2012.3989071038252
HEG37,2012,0.20507419851740777,0.12038043959026201,0.6333920150252924,0.012858223262660265,0.9117443012884044,21.33024000170004,2012-05-14,2012.3661202185792
SEG37,2012,0.1829252071076468,0.2710120439898835,0.6506524329858143,0.013179181859124322,0.7106397774687065,24.69410383832284,2012-05-24,2012.3934426229507
AEG37,2012,0.18693112474178286,0.13991860217795465,0.5686061519974263,0.017494721665258922,1.0601230899830218,25.13498108011299,2012-05-23,2012.3907103825136
HEG38,2012,0.19340563356989127,0.1324620850991558,0.6175223535830047,0.015979686559339866,1.0889957264957257,25.54833003780592,2012-05-21,2012.3852459016393
SEG38,2012,0.18909834194840722,0.12144660523597728,0.600159827175117,0.01714823002525861,0.9436080740117747,25.848348750053166,2012-05-22,2012.3879781420765
AEG38,2012,0.1939065560745696,0.22152893086906789,0.6359207768198385,0.015998828233893078,0.8,23.34751191899532,2012-05-25,2012.396174863388
HEG39,2012,0.20441197043724604,0.10480318123311039,0.5875370100242054,0.018563789716434496,0.9331018518518521,24.36864509651426,2012-05-21,2012.3852459016393
SEG39,2012,0.19735894559435258,0.15050163059034546,0.6247463864583541,0.01385935681021569,0.909233449477352,25.99837067990428,2012-05-25,2012.396174863388
AEG39,2012,0.2028550067312262,0.10969220380222204,0.5846635756779427,0.016608032077123587,0.9614250614250615,24.26745851078791,2012-05-23,2012.3907103825136
HEG40,2012,0.18832142902890037,0.15939136750682237,0.6216867473378639,0.01428899006236099,1.0044705882352944,24.498369885975386,2012-05-15,2012.3688524590164
SEG40,2012,0.18287130366442308,0.29102137385561655,0.6494330452997016,0.013681656564585651,0.7826420890937023,25.635931864361147,2012-05-23,2012.3907103825136
AEG40,2012,0.17492078691115986,0.28699459769251157,0.6471376150864618,0.017588064825725246,0.8878101933216167,27.508875484734663,2012-05-22,2012.3879781420765
HEG41,2012,0.16435494593798927,0.2368459473351125,0.6021653045949938,0.014221209240634435,0.732092534174553,22.077908742086862,2012-05-21,2012.3852459016393
SEG41,2012,0.2036509513817601,0.1749252818355282,0.619213152787563,0.013671844752481621,0.994379683597003,24.800479062017395,2012-05-20,2012.3825136612022
AEG41,2012,0.19540392630638267,0.16816853027576958,0.6064680235764726,0.016769314079171434,1.0555123216601816,25.460272705728528,2012-05-23,2012.3907103825136
HEG42,2012,0.19041088921007368,0.13924139541945266,0.6344287805279389,0.017259937360351075,0.8761655172413796,24.13726265888768,2012-05-20,2012.3825136612022
SEG42,2012,0.18551594568275798,0.22683187218784878,0.6378072623087861,0.015477946184065018,0.7216651333946643,29.744290380179855,2012-05-22,2012.3879781420765
AEG42,2012,0.18126883005202415,0.19138790898717922,0.6167570396868308,0.01535681291304217,0.972119258662369,25.540335495797045,2012-07-05,2012.5081967213114
HEG43,2012,0.1626311633440323,0.20359771641450397,0.6003325109823592,0.013785017757536775,0.8255186721991705,19.955930562743372,2012-05-22,2012.3879781420765
SEG43,2012,0.18502511221639034,0.17409786998867915,0.6021244057263858,0.014962699306659506,0.6899678111587983,27.07061463265704,2012-05-22,2012.3879781420765
AEG43,2012,0.21903263733282866,0.07706897852730686,0.5786060117457164,0.019874766117015483,0.8682300390843106,25.42006051799994,2012-05-28,2012.4043715846994
HEG44,2012,0.1723046532236999,0.16014097640607186,0.6297760983359647,0.014028696564622587,0.8541422594142255,23.256336397885097,2012-05-19,2012.379781420765
SEG44,2012,0.20453752855385807,0.18116538325919723,0.6564628779167878,0.013763275087679641,0.8666666666666667,22.97178401309494,2012-05-22,2012.3879781420765
AEG44,2012,0.16682505963856345,0.1852570205992507,0.6021662938598485,0.017185193766986913,0.9198604060913705,25.479954318232306,2012-05-28,2012.4043715846994
HEG45,2012,0.1830994519627949,0.15609359636901105,0.6094045426568383,0.01435850429409527,0.8541935483870966,22.038332783467236,2012-05-20,2012.3825136612022
SEG45,2012,0.18494481761829884,0.23051367824737934,0.6476657596719673,0.013248802758487289,0.7016514806378135,26.385804318438083,2012-05-22,2012.3879781420765
AEG45,2012,0.2067463935945224,0.07886046350320501,0.5765744737657826,0.017674914214100793,1.0776607239330096,26.197494906159445,2012-05-28,2012.4043715846994
HEG46,2012,0.18931585411330754,0.1756536728066341,0.6403591046315642,0.012290782499844702,0.901746031746031,17.04748796103371,2012-05-23,2012.3907103825136
SEG46,2012,0.1902198262758237,0.16296370579050556,0.6271118209225361,0.014178978536051637,0.7808926080892608,25.595191811468286,2012-05-25,2012.396174863388
AEG46,2012,0.17866679525666873,0.2005192572060855,0.6142200486831046,0.015173757444805447,0.8820441988950275,25.69157146866407,2012-06-02,2012.4180327868853
HEG47,2012,0.18920844873580506,0.2055096635659048,0.6388799231649311,0.017565085753326257,0.946455424274974,26.41659386205414,2012-05-24,2012.3934426229507
SEG47,2012,0.20750310690949814,0.14866797147669855,0.623182497529849,0.014380431656478494,0.9869545454545458,23.62587144655078,2012-06-01,2012.4153005464482
AEG47,2012,0.16115745253054342,0.28578895933257237,0.5814921191029391,0.010903477928460317,0.6170854271356783,19.64027778987051,2012-06-04,2012.4234972677596
HEG48,2012,0.18021537466608598,0.1404760199029912,0.6125493229694178,0.01462870708596578,1.0608294392523367,25.704862124098515,2012-05-24,2012.3934426229507
SEG48,2012,0.18756280011400714,0.25542031826786366,0.6703081581440167,0.014209608899080314,0.6545225027442371,27.60553284405806,2012-05-21,2012.3852459016393
AEG48,2012,0.17051910941957163,0.2383296777466474,0.605895523405051,0.01120194462411238,0.6308597285067873,19.088869824382858,2012-06-02,2012.4180327868853
HEG49,2012,0.14912928635144254,0.08683814674384753,0.5598788301717585,0.015820054881884243,1.1683225806451623,27.144578582708377,2012-05-22,2012.3879781420765
SEG49,2012,0.20564272487238985,0.10113902791737867,0.613384924940622,0.01588339998255022,0.9978231292517007,24.41782472839649,2012-05-22,2012.3879781420765
AEG49,2012,0.16583316726686348,0.2325471141489475,0.602450749701273,0.013998682874338126,0.7150477796514898,21.591974127937014,2012-05-30,2012.4098360655737
HEG50,2012,0.18975043141232661,0.152637044987562,0.6135901940936033,0.014810454247896792,0.940901502504173,23.415448873922475,2012-05-18,2012.377049180328
SEG50,2012,0.19574123474794924,0.25109722016966046,0.6712283209260804,0.017331698264079015,0.7231645569620254,30.059702149142467,2012-05-23,2012.3907103825136
AEG50,2012,0.19270079189565356,0.14245568170138861,0.5798758862809172,0.016716111221584923,0.9572043010752684,23.378823282462513,2012-05-28,2012.4043715846994
HEG01,2013,0.19934871356203407,0.10290702191590793,0.6050888972548738,0.014664309399983878,0.9575170842824601,22.81740597715489,2013-05-19,2013.3780821917808
SEG01,2013,0.21133271512928745,0.13669658580508467,0.5984362696531556,0.015066357403162974,1.0768377253814148,23.38737237857146,2013-05-18,2013.3753424657534
