plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
HEG13,2013,0.19288312965007376,0.24453997824893814,0.6739987612512475,0.016184205733794813,0.3768850806451613,27.30366383372631,2013-05-18,2013.3753424657534
SEG13,2013,0.17894399949653372,0.2270929008725489,0.637295396788329,0.014569795095147704,0.32666098807495736,25.786719118871577,2013-05-22,2013.386301369863
AEG13,2013,0.18924803714888386,0.12197010568939366,0.5964827650317618,0.017475060583853994,0.495336185819071,24.441277955121002,2013-05-24,2013.3917808219178
HEG14,2013,0.16139704771006178,0.12428352698263859,0.5776582953961117,0.01418208813475406,0.8650619235836636,25.363071984239976,2013-05-24,2013.3917808219178
SEG14,2013,0.186576807669864,0.14503012622095204,0.5894074404075323,0.015648142680582146,0.6437978560490047,23.10643486967661,2013-05-17,2013.372602739726
AEG14,2013,0.1732425982819249,0.26709192019363376,0.6379711479420964,0.01785225291554522,0.4667569124423963,27.401873106295486,2013-05-23,2013.3890410958904
HEG15,2013,0.1983071017192473,0.14501910000292886,0.6261571123648165,0.015160436785243318,0.5487271619975642,24.079723529380267,2013-05-18,2013.3753424657534
SEG15,2013,0.20210470862058347,0.1308304361266665,0.6244270965463021,0.015398420966299002,0.3906719745222931,20.612570507803625,2013-05-17,2013.372602739726
AEG15,2013,0.21003969192628857,0.10065004097994953,0.6318484036224248,0.016513941884594714,0.44198545258620703,25.739977896929688,2013-05-24,2013.3917808219178
HEG16,2013,0.18782054131418455,0.2039459646006288,0.6073762460667983,0.015435507853867828,0.4061448412698409,24.13392067988327,2013-05-23,2013.3890410958904
SEG16,2013,0.17920312490967477,0.1591770607376457,0.5800413627678839,0.017364836094629955,0.7667264573991032,24.473821990099133,2013-05-18,2013.3753424657534
AEG16,2013,0.17267590468970198,0.22876558501329222,0.6327917762589318,0.015375826861692254,0.4390091743119267,27.817362080406326,2013-05-23,2013.3890410958904
HEG17,2013,0.18405266422309002,0.1569422392575385,0.6271653625070055,0.015549952149228235,0.524365007541478,25.327626029699676,2013-05-26,2013.3972602739725
SEG17,2013,0.21927242821734702,0.2616333910761904,0.6106047872697069,0.013531779244441813,0.484513093289689,20.665247330722462,2013-05-19,2013.3780821917808
AEG17,2013,0.17515460592400794,0.38166882608518515,0.6514673491757933,0.01612869481861865,0.374007177033493,27.573035646770705,2013-05-23,2013.3890410958904
HEG18,2013,0.13624194708881393,0.21269240929322256,0.5267033189781428,0.010981904170737352,0.4743518237082069,21.08348519784001,2013-05-20,2013.3808219178081
SEG18,2013,0.166770326881405,0.1508038497137063,0.5610789803022642,0.014853110332668654,0.8111973118279573,26.697190596127868,2013-05-20,2013.3808219178081
AEG18,2013,0.1946955527305893,0.1292606672703249,0.6140615939338923,0.017873093998483927,0.5018963815789473,26.36026952123576,2013-05-25,2013.3945205479451
HEG19,2013,0.17329381738404953,0.209185889646755,0.637414926207608,0.014858051645720204,0.5142610198789974,25.95875574084386,2013-05-23,2013.3890410958904
SEG19,2013,0.18043258164357162,0.26024922570370357,0.6117936342269373,0.018046017644360594,0.43070329670329677,21.71386927275502,2013-05-27,2013.4
AEG19,2013,0.1870296242979323,0.12749454066666632,0.5966540908252349,0.016315839522751435,0.41381953867028504,23.459436444249384,2013-05-23,2013.3890410958904
HEG20,2013,0.1765552927651112,0.2068479642927316,0.6119416478203287,0.014899604859745452,0.5397230130486361,26.030352952718232,2013-05-24,2013.3917808219178
SEG20,2013,0.1995334060770126,0.2497082162142856,0.672642659165362,0.017922512276347214,0.3542523885350319,24.387010260258027,2013-05-16,2013.3698630136987
AEG20,2013,0.16759019376609038,0.14300901315074285,0.6298162805046071,0.019645786820523606,0.41786485480268065,26.10875981764855,2013-05-24,2013.3917808219178
HEG21,2013,0.18976025795497486,0.12398009077075998,0.62134659857101,0.013593404730832866,0.5557400635930045,21.88873737337023,2013-05-21,2013.3835616438357
SEG21,2013,0.18698286035814116,0.14886244969553802,0.6038003595994084,0.01539162194364965,0.47297338792221083,23.454007715175216,2013-05-16,2013.3698630136987
AEG21,2013,0.17624812505146942,0.25054962603341985,0.6486982982207018,0.014913765126333713,0.36457601713062093,29.376642829761074,2013-05-24,2013.3917808219178
HEG22,2013,0.1681684408566143,0.4172879601409441,0.7128859007552228,0.015931566025588317,0.3715556660039762,36.696664915144645,2013-05-19,2013.3780821917808
SEG22,2013,0.1709630091308416,0.28429503179077403,0.6456812476679475,0.015030000512651895,0.44903020134228194,25.107228042793295,2013-05-27,2013.4
AEG22,2013,0.14416202841259904,0.20323821217770924,0.5506097454821886,0.012197704768655044,0.412419642857143,22.282656503501727,2013-06-07,2013.4301369863015
HEG23,2013,0.17347048958010558,0.40508765064367813,0.6703158782940998,0.020254540013516485,0.3047002341920374,29.348998804199514,2013-05-22,2013.386301369863
SEG23,2013,0.1865276235497515,0.16257667999407385,0.5932354885992938,0.013530802209043603,0.4882722731057452,20.695839284173154,2013-05-17,2013.372602739726
AEG23,2013,0.1828567886033917,0.15693248133995555,0.6019114317855638,0.014663862161854552,0.4156721470019343,23.272121321649088,2013-05-22,2013.386301369863
HEG24,2013,0.17075355927690553,0.3256578147315434,0.6471609655948826,0.016001396439337644,0.38311968085106385,27.410772532741596,2013-05-22,2013.386301369863
SEG24,2013,0.18827721854768378,0.17905335347826076,0.6570606253404416,0.011281077711907367,0.5058491124260356,15.940032052401964,2013-05-22,2013.386301369863
AEG24,2013,0.1773931144229999,0.2372508870369884,0.6257992598216057,0.014715873458659915,0.4070719217491369,26.763681692840674,2013-05-22,2013.386301369863
HEG25,2013,0.18706438116526605,0.1416788486586119,0.6390619650059612,0.014981288045705107,0.4639740791268759,24.474329202390248,2013-05-19,2013.3780821917808
SEG25,2013,0.19890536924256802,0.20653925933009712,0.5875659363623353,0.01656177077376714,0.4278241590214066,23.411412340095577,2013-05-16,2013.3698630136987
AEG25,2013,0.16835286653995976,0.3831140929164785,0.6048274423324173,0.012444223612526865,0.24785323383084576,22.052149173076888,2013-06-07,2013.4301369863015
HEG26,2013,0.1737483566253754,0.1248326950356097,0.5783801003872965,0.01373393250862476,0.7071309523809524,23.968937210259117,2013-05-25,2013.3945205479451
SEG26,2013,0.2055840220042271,0.10099125687922698,0.6383338911410512,0.01737434708083766,0.7590909090909091,21.510395876659327,2013-05-17,2013.372602739726
AEG26,2013,0.17315990554019842,0.29672339721134744,0.6086683190055554,0.012689519540177692,0.23615613718411543,19.330893260393108,2013-06-07,2013.4301369863015
HEG27,2013,0.17347282494089603,0.20095934213989272,0.5852102891540624,0.015531892516219342,0.524857456140351,23.3780596724847,2013-05-27,2013.4
SEG27,2013,0.1987701032228499,0.12257758299004975,0.6217500565624222,0.015135826113335995,0.34687499999999993,20.855395825407072,2013-05-19,2013.3780821917808
AEG27,2013,0.16069023041880176,0.2836753971041666,0.5762393934610974,0.012556867652730995,0.2808918539325843,20.662760104563525,2013-06-06,2013.427397260274
HEG28,2013,0.2037075136182522,0.17211985952976183,0.6382922401357669,0.01571261658336617,0.4544419642857141,22.454714668277855,2013-05-18,2013.3753424657534
SEG28,2013,0.22387647431808175,0.09410565130817608,0.663052121954055,0.016854837942316615,0.6634110396570205,22.03827369725701,2013-05-22,2013.386301369863
AEG28,2013,0.17418644007377418,0.3425534554618643,0.6291124359506488,0.013806038259799164,0.3163127001067234,25.39117110057321,2013-06-06,2013.427397260274
HEG29,2013,0.2004390574319308,0.12136950235740428,0.6550982706267464,0.013538853064705666,0.3988048128342247,20.304670490835605,2013-05-18,2013.3753424657534
SEG29,2013,0.19782170296848361,0.20154127225062646,0.6308620841586896,0.01243645318530835,0.4392435549525102,21.76058089627897,2013-05-22,2013.386301369863
AEG29,2013,0.16926121652445,0.23442665418716263,0.6158879948466992,0.013994208707126492,0.3459815695600476,24.001354395553612,2013-05-24,2013.3917808219178
HEG30,2013,0.1811100873084753,0.32450851697252336,0.5878470372528598,0.013188656331307043,0.2805685714285714,22.906834936039274,2013-05-20,2013.3808219178081
SEG30,2013,0.1634093867015167,0.11614865169993044,0.577426083913882,0.014255990645588768,0.9187299717247884,27.719052478710125,2013-05-20,2013.3808219178081
AEG30,2013,0.1710609686823152,0.2081070363333331,0.6469300892465849,0.01705120601754747,0.42783023735810116,24.819413826916474,2013-06-05,2013.4246575342465
HEG31,2013,0.19221040277958418,0.14598904419269595,0.6307986477673473,0.01593722387434518,0.48084210526315807,22.648913507766963,2013-05-22,2013.386301369863
SEG31,2013,0.15442380801389036,0.11831600176582249,0.5731448065143352,0.014445251367794242,0.9311521972132906,27.648674460518833,2013-05-20,2013.3808219178081
AEG31,2013,0.16211458687792576,0.22865014288845123,0.6581516634673852,0.015941741901129663,0.3727706812652069,26.242583731356916,2013-06-05,2013.4246575342465
HEG32,2013,0.17937420293574258,0.16492510494066284,0.5800602898490401,0.01871643374073877,0.45647094972067054,21.197841394000008,2013-05-27,2013.4
SEG32,2013,0.1629987459637219,0.1158034712842102,0.6002308738974484,0.01312261051630249,0.7274599056603777,23.33905936653913,2013-05-20,2013.3808219178081
AEG32,2013,0.18276576485576032,0.15760393735542444,0.6565963926324093,0.01261290075654082,0.38076234567901224,20.233613440457496,2013-06-06,2013.427397260274
HEG33,2013,0.1871192729832143,0.18026303026614962,0.6363565035733013,0.014167929064979766,0.4245050167224081,23.857074447368507,2013-05-20,2013.3808219178081
AEG33,2013,0.18350466517278774,0.19621866003697983,0.6343253443173332,0.013358771145228748,0.39220572057205716,21.641704407306964,2013-06-06,2013.427397260274
HEG34,2013,0.16122250951097608,0.28250946162710866,0.6660459443372807,0.015057217821991755,0.3291974043715848,30.393524023662604,2013-05-21,2013.3835616438357
SEG34,2013,0.1820241721154196,0.2405134465787092,0.6547268040556241,0.015556580270142072,0.3662979797979799,27.972334081203233,2013-05-15,2013.3671232876711
AEG34,2013,0.1747481202598582,0.37042848534994244,0.7009328099598613,0.016809090029983993,0.3683341463414635,30.213140752521593,2013-06-06,2013.427397260274
HEG35,2013,0.19555454578820947,0.17191417188962457,0.6424433588333709,0.01460272797654765,0.4816405529953919,23.678397129082587,2013-05-21,2013.3835616438357
SEG35,2013,0.17597926079782225,0.26192195765040627,0.6483843844066778,0.015366665975876027,0.27296703296703295,29.57214283712502,2013-05-15,2013.3671232876711
AEG35,2013,0.18454829955268304,0.1507238755427408,0.5752576447766418,0.014766689544308022,0.43099153567110043,23.102286724921626,2013-05-24,2013.3917808219178
HEG36,2013,0.20322080615839735,0.1397367610287355,0.6374591114375755,0.013970513432205258,0.37594993819530304,23.558830125914362,2013-05-19,2013.3780821917808
SEG36,2013,0.1861772156129267,0.20084897227945112,0.6233595089261881,0.013876444780976218,0.23327452830188686,25.105152746399842,2013-05-15,2013.3671232876711
AEG36,2013,0.17760675685278143,0.15366010927616983,0.5923738939745234,0.013061389062892125,0.462479433272395,22.198272245855758,2013-05-24,2013.3917808219178
HEG37,2013,0.1951545559469589,0.10531755268812573,0.6141767344223102,0.013331934148656448,0.44672140221402207,22.57493137200839,2013-05-19,2013.3780821917808
SEG37,2013,0.1765933821307968,0.37624155125019787,0.6172954402146529,0.013381082405731319,0.25376086956521743,25.75642283654809,2013-05-20,2013.3808219178081
AEG37,2013,0.175550976439091,0.1900088863386522,0.60710610242392,0.016090343974016496,0.4751861252115058,26.078322998517077,2013-05-23,2013.3890410958904
HEG38,2013,0.18421894602754796,0.2151448958469783,0.6316697395536434,0.017180096592509905,0.4374631306597673,30.812632920377883,2013-05-22,2013.386301369863
SEG38,2013,0.20623169194612484,0.11172377865354303,0.6297771083005309,0.014290187620421581,0.3715360435875944,25.0147386841455,2013-05-19,2013.3780821917808
AEG38,2013,0.18443867715272708,0.24353160237847993,0.6157176002692941,0.01710879261308317,0.37581860706860726,24.18074387609339,2013-06-08,2013.4328767123288
HEG39,2013,0.17988692980203247,0.17086675146800345,0.588526998133531,0.018915363852990617,0.4522522236340535,24.15664447501514,2013-05-22,2013.386301369863
SEG39,2013,0.18617283474501484,0.21399493334196446,0.6463060219912353,0.015578618068526819,0.3017705272255834,27.91736162411325,2013-05-21,2013.3835616438357
AEG39,2013,0.1833907589715774,0.13870569422979767,0.5871528310637475,0.016823256746618786,0.4917488789237668,25.483378491638057,2013-05-23,2013.3890410958904
HEG40,2013,0.16906050534105715,0.30369998564668915,0.6646181119734624,0.016017930828129228,0.4519204131227218,32.292269317929296,2013-05-19,2013.3780821917808
SEG40,2013,0.19011202278597555,0.21837151791666667,0.6182211701320266,0.013972554990791995,0.3998547094188377,23.28869675395248,2013-05-15,2013.3671232876711
AEG40,2013,0.17642483210958357,0.2714447460697462,0.6165118001079432,0.016840880544478316,0.32018113912231555,24.952203463433396,2013-05-25,2013.3945205479451
HEG41,2013,0.15972754099410988,0.2844789088171252,0.5897966393758692,0.014168331000673986,0.5083227513227514,24.263120411590094,2013-05-24,2013.3917808219178
SEG41,2013,0.19160530378049034,0.24326079486147173,0.6254949310190395,0.013068256795218409,0.41056396148555707,25.013420265591908,2013-05-19,2013.3780821917808
AEG41,2013,0.17941000785231592,0.16733722981770804,0.5961169201615958,0.016878270494249763,0.5761702127659576,25.583799309976825,2013-06-07,2013.4301369863015
HEG42,2013,0.1891296701717435,0.3920411554396499,0.6233779272783921,0.014711240010211115,0.3256981595092023,25.23391073111425,2013-05-26,2013.3972602739725
SEG42,2013,0.17804063102504905,0.17736773744943812,0.6015989795596703,0.016361624388082138,0.43464530892448516,26.041296769181915,2013-05-21,2013.3835616438357
AEG42,2013,0.17332500801204015,0.19441359424528273,0.6031195345283326,0.015565065236908378,0.4484994553376907,24.246297794164366,2013-05-22,2013.386301369863
HEG43,2013,0.17668573556086972,0.28296445929138553,0.6152979979973063,0.014887012370004928,0.36153271028037437,23.103579756953927,2013-05-24,2013.3917808219178
SEG43,2013,0.18510439632212095,0.1690507993556484,0.6007058122437309,0.014792469066662308,0.42648193760262726,24.451677090763415,2013-05-21,2013.3835616438357
AEG43,2013,0.19680720566058416,0.12935479504746808,0.6106646166947312,0.01993068936636102,0.42824085005903195,24.389366800650677,2013-06-05,2013.4246575342465
HEG44,2013,0.167598628202497,0.21524778686630514,0.6284298079354896,0.0164201697265476,0.5193486416558866,22.324867695748523,2013-05-23,2013.3890410958904
SEG44,2013,0.1901896453420016,0.2226057735624999,0.6137552244926361,0.01558191900288777,0.42980712166172097,25.476853395168867,2013-05-21,2013.3835616438357
AEG44,2013,0.16587618539374266,0.16984067107162504,0.5893487616383124,0.016430541378868877,0.2904905239687849,23.653004299232883,2013-05-22,2013.386301369863
HEG45,2013,0.16837810507972797,0.3184268310328946,0.6076358138738407,0.01710067408944483,0.42687203791469197,25.122979447143234,2013-05-23,2013.3890410958904
SEG45,2013,0.20702353833905407,0.13757582194074053,0.6326336208726865,0.014578056879188998,0.3719007731958762,24.404336537800802,2013-05-21,2013.3835616438357
AEG45,2013,0.18072022499036453,0.12714613875694433,0.5943572123177195,0.017967232755177937,0.6401903695408737,26.84152346692081,2013-06-07,2013.4301369863015
HEG46,2013,0.17522873571985242,0.21915740636411243,0.6192712464598453,0.012104545713357215,0.3654122418879059,18.376872604865678,2013-05-21,2013.3835616438357
SEG46,2013,0.19157314552759874,0.1315189973950794,0.5996961127372882,0.013647963447481827,0.29012549537648624,24.85982398766636,2013-05-21,2013.3835616438357
AEG46,2013,0.17681228274019875,0.20217426130827038,0.6361166028155163,0.014226700012263135,0.37002512562814066,25.159986298409596,2013-05-23,2013.3890410958904
HEG47,2013,0.16511008723847403,0.31063815847454523,0.6685800987713972,0.01682492435075667,0.4143292207792208,29.87842854797514,2013-05-25,2013.3945205479451
SEG47,2013,0.1925639810618774,0.15490745256113117,0.6235886351290328,0.014141439622386667,0.34474209650582355,24.590292172683977,2013-05-15,2013.3671232876711
AEG47,2013,0.16302513340725275,0.30272795409968356,0.5934217926603284,0.01150969222642982,0.2817888052681091,20.50258791207847,2013-06-08,2013.4328767123288
