plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
AEG28,2016,6.972,5.08,8.964,NaN,2016-04-01,2016-06-01,2016-11-01,,2016-04-02,2016-06-13,2016-11-03,
AEG29,2016,3.428,1.106,1.272,NaN,2016-09-01,2016-09-09,2016-10-01,,2016-09-08,2016-09-30,2016-10-10,
AEG30,2016,4.569,NaN,NaN,NaN,2016-09-01,,,,2016-09-08,,,
AEG31,2016,21.028,NaN,NaN,NaN,2016-10-01,,,,2016-10-15,,,
AEG32,2016,4.854,3.537,6.241,NaN,2016-04-01,2016-06-01,2016-11-01,,2016-04-02,2016-06-13,2016-11-03,
AEG33,2016,7.439,NaN,NaN,NaN,2016-04-01,,,,2016-04-08,,,
AEG34,2016,10.606,7.727,13.636,NaN,2016-04-01,2016-09-01,2016-11-01,,2016-04-02,2016-09-05,2016-11-03,
AEG35,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG43,2016,3.288,2.632,NaN,NaN,2016-07-01,2016-08-01,,,2016-07-10,2016-08-17,,
AEG44,2016,6.724,NaN,NaN,NaN,2016-06-01,,,,2016-07-05,,,
AEG45,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2016,3.585,NaN,NaN,NaN,2016-05-01,,,,2016-07-17,,,
AEG47,2016,12.201,5.501,NaN,NaN,2016-05-01,2016-09-01,,,2016-05-08,2016-09-03,,
AEG48,2016,7.891,NaN,NaN,NaN,2016-04-01,,,,2016-04-07,,,
AEG49,2016,12.613,9.189,16.216,NaN,2016-04-01,2016-10-01,2016-11-01,,2016-04-02,2016-10-08,2016-11-02,
AEG50,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2016,37.333,NaN,NaN,NaN,2016-11-01,,,,2016-11-04,,,
HEG02,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG03,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG04,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG06,2016,0.686,NaN,NaN,NaN,2016-09-01,,,,2016-09-22,,,
HEG07,2016,1.549,NaN,NaN,NaN,2016-06-01,,,,2016-10-13,,,
HEG08,2016,1.549,NaN,NaN,NaN,2016-06-01,,,,2016-10-13,,,
HEG09,2016,1.271,0.763,0.866,NaN,2016-04-01,2016-07-01,2016-11-01,,2016-04-11,2016-08-17,2016-11-14,
HEG10,2016,4.148,NaN,NaN,NaN,2016-01-01,,,,2016-01-07,,,
HEG11,2016,6.23,NaN,NaN,NaN,2016-01-01,,,,2016-01-11,,,
HEG12,2016,1.406,1.757,1.687,NaN,2016-01-01,2016-04-01,2016-10-01,,2016-03-31,2016-08-29,2016-12-15,
HEG13,2016,1.067,NaN,NaN,NaN,2016-08-01,,,,2016-09-15,,,
HEG14,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG15,2016,1.822,NaN,NaN,NaN,2016-10-01,,,,2016-11-03,,,
HEG16,2016,4.476,4.471,4.454,NaN,2016-05-01,2016-06-01,2016-11-01,,2016-05-14,2016-06-07,2016-11-07,
HEG17,2016,0.531,0.656,0.656,NaN,2016-05-01,2016-07-01,2016-08-02,,2016-06-17,2016-08-01,2016-08-27,
HEG18,2016,1.782,NaN,NaN,NaN,2016-07-01,,,,2016-07-15,,,
HEG19,2016,0.531,0.656,0.656,NaN,2016-05-01,2016-07-01,2016-08-02,,2016-06-17,2016-08-01,2016-08-27,
HEG20,2016,1.271,0.763,0.866,NaN,2016-04-01,2016-07-01,2016-11-01,,2016-04-11,2016-08-17,2016-11-14,
HEG21,2016,5.726,NaN,NaN,NaN,2016-07-01,,,,2016-07-17,,,
HEG22,2016,3.014,3.425,NaN,NaN,2016-09-01,2016-10-01,,,2016-09-22,2016-10-11,,
HEG23,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG24,2016,7.789,NaN,NaN,NaN,2016-10-01,,,,2016-10-08,,,
HEG25,2016,40.65,NaN,NaN,NaN,2016-10-01,,,,2016-10-02,,,
HEG26,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2016,7.692,NaN,NaN,NaN,2016-10-01,,,,2016-10-08,,,
HEG28,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2016,4.098,NaN,NaN,NaN,2016-10-01,,,,2016-10-09,,,
HEG30,2016,8.841,NaN,NaN,NaN,2016-11-01,,,,2016-11-08,,,
HEG31,2016,2.957,2.957,NaN,NaN,2016-07-01,2016-09-01,,,2016-07-15,2016-09-04,,
HEG32,2016,1.731,NaN,NaN,NaN,2016-09-01,,,,2016-10-16,,,
HEG33,2016,2.824,NaN,NaN,NaN,2016-08-01,,,,2016-09-01,,,
HEG34,2016,0.686,NaN,NaN,NaN,2016-09-01,,,,2016-09-22,,,
HEG35,2016,1.934,NaN,NaN,NaN,2016-07-01,,,,2016-11-15,,,
HEG36,2016,1.275,NaN,NaN,NaN,2016-05-01,,,,2016-07-30,,,
HEG37,2016,2.095,NaN,NaN,NaN,2016-08-01,,,,2016-08-23,,,
HEG38,2016,0.92,NaN,NaN,NaN,2016-01-01,,,,2016-12-31,,,
HEG39,2016,4.649,NaN,NaN,NaN,2016-11-01,,,,2016-11-12,,,
HEG40,2016,6.381,6.123,6.123,7.616,2016-05-01,2016-06-01,2016-06-09,2016-10-01,2016-05-08,2016-06-08,2016-07-10,2016-10-13
HEG41,2016,1.271,0.763,0.866,NaN,2016-04-01,2016-07-01,2016-11-01,,2016-04-11,2016-08-17,2016-11-14,
HEG42,2016,0.531,0.656,0.656,NaN,2016-05-01,2016-07-01,2016-08-02,,2016-06-17,2016-08-01,2016-08-27,
HEG43,2016,3.118,1.439,NaN,NaN,2016-06-01,2016-10-01,,,2016-06-11,2016-10-11,,
HEG44,2016,5.329,NaN,NaN,NaN,2016-05-01,,,,2016-05-11,,,
HEG45,2016,2.095,NaN,NaN,NaN,2016-08-01,,,,2016-08-23,,,
HEG46,2016,12.423,21.604,NaN,NaN,2016-04-01,2016-10-01,,,2016-04-03,2016-10-03,,
HEG47,2016,2.25,NaN,NaN,NaN,2016-09-01,,,,2016-10-16,,,
HEG48,2016,4.432,NaN,NaN,NaN,2016-12-01,,,,2016-12-11,,,
HEG49,2016,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2016,1.894,2.592,NaN,NaN,2016-01-01,2016-09-01,,,2016-01-15,2016-09-18,,
SEG01,2016,0.621,NaN,NaN,NaN,2016-10-01,,,,2016-11-10,,,
SEG02,2016,0.916,3.871,2.047,NaN,2016-03-01,2016-08-01,2016-10-01,,2016-03-28,2016-08-22,2016-10-22,
SEG03,2016,9.652,NaN,NaN,NaN,2016-09-01,,,,2016-09-13,,,
SEG04,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2016,5.647,5.733,5.753,4.673,2016-04-01,2016-06-01,2016-07-01,2016-09-01,2016-04-12,2016-06-15,2016-07-05,2016-09-16
SEG07,2016,0.916,7.862,7.862,2.047,2016-03-01,2016-06-01,2016-08-01,2016-10-01,2016-03-28,2016-06-15,2016-08-07,2016-10-22
SEG08,2016,12.059,12.059,1.955,NaN,2016-06-01,2016-08-01,2016-09-01,,2016-06-12,2016-08-09,2016-10-17,
SEG09,2016,5.5,5.986,7.686,1.214,2016-04-01,2016-05-01,2016-07-01,2016-09-01,2016-04-08,2016-05-29,2016-08-01,2016-09-21
SEG10,2016,5.55,NaN,NaN,NaN,2016-10-01,,,,2016-10-20,,,
SEG11,2016,5.55,NaN,NaN,NaN,2016-10-01,,,,2016-10-20,,,
SEG12,2016,0.621,NaN,NaN,NaN,2016-10-01,,,,2016-11-10,,,
SEG13,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2016,0.366,NaN,NaN,NaN,2016-10-01,,,,2016-10-27,,,
SEG15,2016,2.967,NaN,NaN,NaN,2016-10-01,,,,2016-10-04,,,
SEG16,2016,4.821,NaN,NaN,NaN,2016-10-01,,,,2016-10-06,,,
SEG17,2016,5.867,5.753,4.673,NaN,2016-04-01,2016-06-01,2016-09-01,,2016-04-14,2016-06-21,2016-09-12,
SEG18,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2016,1.6,0.49,NaN,NaN,2016-05-01,2016-07-01,,,2016-06-13,2016-07-13,,
SEG20,2016,4.496,1.903,4.564,4.778,2016-05-01,2016-06-01,2016-07-01,2016-09-01,2016-05-24,2016-06-26,2016-07-13,2016-10-12
SEG21,2016,3.056,4.09,1.753,NaN,2016-04-01,2016-07-01,2016-08-01,,2016-06-22,2016-07-18,2016-10-11,
SEG22,2016,2.135,NaN,NaN,NaN,2016-06-01,,,,2016-07-01,,,
SEG23,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2016,1.667,NaN,NaN,NaN,2016-09-01,,,,2016-09-08,,,
SEG25,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2016,1.592,NaN,NaN,NaN,2016-10-01,,,,2016-10-08,,,
SEG29,2016,2.839,1.787,NaN,NaN,2016-07-01,2016-10-01,,,2016-07-13,2016-10-31,,
SEG30,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2016,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2016,4.755,4.61,3.597,3.597,2016-04-01,2016-06-01,2016-07-01,2016-10-01,2016-04-11,2016-06-22,2016-08-07,2016-10-06
SEG34,2016,3.779,3.664,2.858,NaN,2016-04-01,2016-06-01,2016-08-01,,2016-04-14,2016-06-26,2016-08-19,
SEG35,2016,5.943,5.886,5.886,NaN,2016-05-01,2016-08-01,2016-10-01,,2016-05-13,2016-08-10,2016-10-09,
SEG36,2016,2.074,7.556,6.444,NaN,2016-05-01,2016-07-01,2016-10-01,,2016-05-13,2016-07-10,2016-10-10,
SEG37,2016,1.288,1.288,NaN,NaN,2016-04-01,2016-06-01,,,2016-04-27,2016-07-07,,
SEG38,2016,2.535,NaN,NaN,NaN,2016-01-01,,,,2016-12-31,,,
SEG39,2016,5.354,4.334,NaN,NaN,2016-07-01,2016-10-01,,,2016-07-09,2016-10-07,,
SEG40,2016,4.989,3.73,NaN,NaN,2016-05-01,2016-07-01,,,2016-05-27,2016-07-16,,
SEG41,2016,10.476,1.12,NaN,NaN,2016-01-01,2016-01-23,,,2016-01-22,2016-04-30,,
SEG42,2016,4.436,4.791,4.618,4.309,2016-05-01,2016-07-01,2016-09-01,2016-11-01,2016-05-24,2016-08-03,2016-09-04,2016-12-30
SEG43,2016,5.369,5.275,NaN,NaN,2016-04-01,2016-08-01,,,2016-04-18,2016-08-29,,
SEG44,2016,16.786,16.786,17.11,NaN,2016-04-01,2016-06-01,2016-09-01,,2016-04-03,2016-06-05,2016-09-05,
SEG45,2016,6.155,6.274,NaN,NaN,2016-05-01,2016-09-01,,,2016-05-25,2016-09-06,,
SEG46,2016,16.537,16.925,12.985,7.525,2016-05-01,2016-06-01,2016-08-01,2016-09-01,2016-05-18,2016-06-11,2016-08-11,2016-09-08
SEG47,2016,8.279,7.062,NaN,NaN,2016-07-01,2016-09-01,,,2016-07-14,2016-09-17,,
SEG48,2016,5.771,7.993,7.879,7.4,2016-04-01,2016-06-01,2016-08-01,2016-09-01,2016-05-03,2016-06-24,2016-08-11,2016-09-11
SEG49,2016,10.8,10.3,10.3,NaN,2016-04-01,2016-07-01,2016-08-01,,2016-04-15,2016-07-15,2016-08-09,
SEG50,2016,4.208,5.292,5.292,NaN,2016-04-01,2016-07-01,2016-09-01,,2016-05-06,2016-07-28,2016-09-18,
AEG01,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2017,3.417,2.568,NaN,NaN,2017-06-01,2017-09-01,,,2017-07-05,2017-09-15,,
AEG05,2017,4.412,NaN,NaN,NaN,2017-08-01,,,,2017-08-29,,,
AEG06,2017,2.062,NaN,NaN,NaN,2017-07-01,,,,2017-08-15,,,
AEG07,2017,8.681,7.582,NaN,NaN,2017-05-01,2017-09-01,,,2017-05-05,2017-09-02,,
AEG08,2017,7.654,10.494,NaN,NaN,2017-08-01,2017-10-01,,,2017-08-06,2017-10-02,,
AEG09,2017,5.004,NaN,NaN,NaN,2017-04-01,,,,2017-04-21,,,
AEG10,2017,19.37,NaN,NaN,NaN,2017-11-01,,,,2017-11-02,,,
AEG11,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2017,0.137,1.135,1.627,NaN,2017-03-01,2017-06-01,2017-08-07,,2017-03-03,2017-08-06,2017-09-18,
AEG17,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2017,7.018,2.062,NaN,NaN,2017-05-01,2017-07-01,,,2017-05-11,2017-08-15,,
AEG20,2017,1.37,NaN,NaN,NaN,2017-05-01,,,,2017-09-28,,,
AEG21,2017,11.775,10.583,6.365,NaN,2017-08-01,2017-09-01,2017-11-01,,2017-08-21,2017-10-02,2017-11-17,
AEG22,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG23,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2017,3.989,NaN,NaN,NaN,2017-09-01,,,,2017-09-05,,,
AEG25,2017,4.238,3.717,NaN,NaN,2017-07-01,2017-09-01,,,2017-07-11,2017-09-03,,
AEG26,2017,28.75,27.083,NaN,NaN,2017-04-01,2017-10-01,,,2017-04-09,2017-10-03,,
AEG27,2017,15.837,15.837,NaN,NaN,2017-05-01,2017-09-01,,,2017-05-12,2017-09-02,,
AEG28,2017,5.976,5.129,5.727,NaN,2017-04-01,2017-09-01,2017-11-01,,2017-04-02,2017-09-06,2017-11-11,
AEG29,2017,4.476,5.099,NaN,NaN,2017-06-01,2017-10-01,,,2017-07-15,2017-10-06,,
AEG30,2017,1.218,NaN,NaN,NaN,2017-09-01,,,,2017-09-15,,,
AEG31,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG32,2017,4.161,3.571,3.988,NaN,2017-04-01,2017-08-01,2017-10-01,,2017-04-02,2017-08-03,2017-10-07,
AEG33,2017,6.953,NaN,NaN,NaN,2017-04-01,,,,2017-04-06,,,
AEG34,2017,9.091,7.803,8.712,NaN,2017-04-01,2017-09-01,2017-10-01,,2017-04-02,2017-09-03,2017-10-06,
AEG35,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2017,4.686,NaN,NaN,NaN,2017-09-01,,,,2017-09-15,,,
AEG43,2017,2.632,NaN,NaN,NaN,2017-08-01,,,,2017-08-13,,,
AEG44,2017,6.897,NaN,NaN,NaN,2017-06-01,,,,2017-07-08,,,
AEG45,2017,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2017,3.768,NaN,NaN,NaN,2017-05-01,,,,2017-08-13,,,
AEG47,2017,11.94,5.599,NaN,NaN,2017-05-01,2017-09-01,,,2017-05-09,2017-09-03,,
AEG48,2017,8.008,NaN,NaN,NaN,2017-04-01,,,,2017-04-08,,,
AEG49,2017,10.36,NaN,NaN,NaN,2017-09-01,,,,2017-09-07,,,
AEG50,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG02,2017,1.261,NaN,NaN,NaN,2017-12-01,,,,2017-12-20,,,
HEG03,2017,1.261,NaN,NaN,NaN,2017-12-01,,,,2017-12-20,,,
HEG04,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG06,2017,1.727,NaN,NaN,NaN,2017-08-01,,,,2017-08-13,,,
HEG07,2017,15.718,15.718,NaN,NaN,2017-06-01,2017-11-01,,,2017-07-01,2017-11-11,,
HEG08,2017,3.018,NaN,NaN,NaN,2017-07-01,,,,2017-08-30,,,
HEG09,2017,1.199,1.199,NaN,NaN,2017-05-01,2017-11-01,,,2017-06-01,2017-11-29,,
HEG10,2017,8.013,NaN,NaN,NaN,2017-07-01,,,,2017-07-04,,,
HEG11,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2017,2.718,NaN,NaN,NaN,2017-01-01,,,,2017-10-28,,,
HEG13,2017,1.248,NaN,NaN,NaN,2017-09-01,,,,2017-10-17,,,
HEG14,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG15,2017,6.373,NaN,NaN,NaN,2017-10-01,,,,2017-10-22,,,
HEG16,2017,4.105,5.861,4.617,4.392,2017-05-01,2017-05-11,2017-08-01,2017-10-01,2017-05-10,2017-05-14,2017-08-22,2017-10-04
HEG17,2017,0.336,0.325,NaN,NaN,2017-06-01,2017-07-01,,,2017-06-15,2017-07-10,,
HEG18,2017,1.675,1.532,NaN,NaN,2017-06-01,2017-10-01,,,2017-06-26,2017-10-06,,
HEG19,2017,0.336,0.325,NaN,NaN,2017-06-01,2017-08-01,,,2017-06-15,2017-08-10,,
HEG20,2017,1.199,1.199,NaN,NaN,2017-05-01,2017-11-01,,,2017-06-01,2017-11-29,,
HEG21,2017,2.911,6.528,NaN,NaN,2017-07-01,2017-10-01,,,2017-07-27,2017-10-03,,
HEG22,2017,1.37,NaN,NaN,NaN,2017-12-01,,,,2017-12-06,,,
HEG23,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG24,2017,6.281,NaN,NaN,NaN,2017-10-01,,,,2017-10-08,,,
HEG25,2017,40.65,NaN,NaN,NaN,2017-11-01,,,,2017-11-06,,,
HEG26,2017,0.656,NaN,NaN,NaN,2017-08-01,,,,2017-10-17,,,
HEG27,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG30,2017,11.45,NaN,NaN,NaN,2017-11-01,,,,2017-11-04,,,
HEG31,2017,2.842,2.842,NaN,NaN,2017-06-01,2017-09-01,,,2017-06-12,2017-09-04,,
HEG32,2017,2.678,NaN,NaN,NaN,2017-08-01,,,,2017-11-11,,,
HEG33,2017,5.621,NaN,NaN,NaN,2017-05-01,,,,2017-09-18,,,
HEG34,2017,1.727,NaN,NaN,NaN,2017-08-01,,,,2017-08-13,,,
HEG35,2017,3.757,NaN,NaN,NaN,2017-01-01,,,,2018-01-01,,,
HEG36,2017,1.644,NaN,NaN,NaN,2017-05-01,,,,2017-08-12,,,
HEG37,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG38,2017,0.979,NaN,NaN,NaN,2017-06-01,,,,2017-09-24,,,
HEG39,2017,3.506,NaN,NaN,NaN,2017-10-01,,,,2017-10-15,,,
HEG40,2017,8.628,8.628,NaN,NaN,2017-06-01,2017-08-01,,,2017-06-24,2017-08-09,,
HEG41,2017,1.199,1.199,NaN,NaN,2017-05-01,2017-11-01,,,2017-06-01,2017-11-29,,
HEG42,2017,0.157,0.318,NaN,NaN,2017-05-01,2017-08-01,,,2017-05-07,2017-08-15,,
HEG43,2017,2.878,NaN,NaN,NaN,2017-05-01,,,,2017-05-08,,,
HEG44,2017,5.295,2.116,NaN,NaN,2017-06-01,2017-10-01,,,2017-06-07,2017-10-12,,
HEG45,2017,2.357,2.744,NaN,NaN,2017-06-01,2017-11-01,,,2017-07-10,2017-11-15,,
HEG46,2017,13.823,24.744,NaN,NaN,2017-05-01,2017-08-01,,,2017-05-05,2017-08-03,,
HEG47,2017,1.701,NaN,NaN,NaN,2017-08-01,,,,2017-10-09,,,
HEG48,2017,4.135,NaN,NaN,NaN,2017-12-01,,,,2017-12-11,,,
HEG49,2017,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2017,2.141,NaN,NaN,NaN,2017-10-01,,,,2017-10-19,,,
SEG01,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2017,1.3,3.0,2.841,NaN,2017-04-01,2017-07-01,2017-07-15,,2017-04-14,2017-07-14,2017-08-15,
SEG03,2017,8.87,NaN,NaN,NaN,2017-11-01,,,,2017-11-18,,,
SEG04,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2017,6.333,7.073,7.093,6.02,2017-05-01,2017-06-01,2017-08-01,2017-10-01,2017-05-21,2017-06-18,2017-08-12,2017-10-09
SEG07,2017,1.3,5.769,3.0,5.769,2017-04-01,2017-07-01,2017-07-18,2017-10-01,2017-04-14,2017-07-17,2017-08-05,2017-10-22
SEG08,2017,13.235,14.118,13.853,NaN,2017-06-01,2017-08-01,2017-08-09,,2017-06-19,2017-08-08,2017-08-18,
SEG09,2017,5.9,5.779,5.157,1.553,2017-04-01,2017-07-01,2017-09-01,2017-10-01,2017-04-17,2017-07-16,2017-09-15,2017-10-27
SEG10,2017,10.152,NaN,NaN,NaN,2017-09-01,,,,2017-09-09,,,
SEG11,2017,9.71,NaN,NaN,NaN,2017-09-01,,,,2017-09-18,,,
SEG12,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2017,0.92,NaN,NaN,NaN,2017-11-01,,,,2017-11-19,,,
SEG15,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2017,6.02,NaN,NaN,NaN,2017-10-01,,,,2017-10-14,,,
SEG18,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2017,11.804,0.546,NaN,NaN,2017-07-01,2017-07-10,,,2017-07-09,2017-09-08,,
SEG20,2017,5.374,5.562,1.464,NaN,2017-06-01,2017-07-01,2017-08-01,,2017-06-14,2017-07-18,2017-11-18,
SEG21,2017,1.213,3.258,2.584,2.921,2017-04-01,2017-07-01,2017-08-18,2017-11-01,2017-04-26,2017-08-17,2017-10-10,2017-11-19
SEG22,2017,6.074,5.426,NaN,NaN,2017-06-01,2017-11-01,,,2017-06-20,2017-11-08,,
SEG23,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2017,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2017,3.875,4.488,3.452,3.452,2017-04-01,2017-07-01,2017-09-01,2017-10-01,2017-04-27,2017-07-27,2017-09-21,2017-10-10
SEG34,2017,3.513,2.743,2.743,NaN,2017-06-01,2017-08-01,2017-10-01,,2017-07-06,2017-09-04,2017-10-18,
SEG35,2017,3.667,3.638,3.324,3.324,2017-04-01,2017-06-01,2017-08-01,2017-10-01,2017-04-15,2017-07-01,2017-08-31,2017-10-17
SEG36,2017,7.374,7.374,5.931,NaN,2017-06-01,2017-07-01,2017-09-01,,2017-06-19,2017-07-12,2017-09-11,
SEG37,2017,1.863,NaN,NaN,NaN,2017-12-01,,,,2017-12-26,,,
SEG38,2017,2.458,NaN,NaN,NaN,2017-01-01,,,,2018-01-01,,,
SEG39,2017,3.304,1.868,NaN,NaN,2017-08-01,2017-10-01,,,2017-08-15,2017-10-09,,
SEG40,2017,0.926,NaN,NaN,NaN,2017-08-01,,,,2017-08-20,,,
SEG41,2017,9.888,8.964,NaN,NaN,2017-06-01,2017-09-01,,,2017-06-17,2017-09-13,,
SEG42,2017,3.914,1.251,4.567,3.753,2017-01-01,2017-04-13,2017-07-01,2017-11-01,2017-04-12,2017-06-29,2017-07-27,2017-12-12
SEG43,2017,4.762,5.29,NaN,NaN,2017-04-01,2017-09-01,,,2017-04-11,2017-09-21,,
SEG44,2017,14.935,15.909,12.338,NaN,2017-05-01,2017-06-01,2017-11-01,,2017-05-03,2017-06-04,2017-11-04,
SEG45,2017,3.843,2.98,NaN,NaN,2017-05-01,2017-11-01,,,2017-05-26,2017-11-26,,
SEG46,2017,6.232,5.829,4.598,5.012,2017-04-01,2017-08-01,2017-10-01,2017-11-01,2017-04-28,2017-08-09,2017-10-08,2017-11-27
SEG47,2017,8.22,NaN,NaN,NaN,2017-09-01,,,,2017-09-15,,,
SEG48,2017,5.729,5.779,4.871,1.553,2017-03-01,2017-06-01,2017-09-01,2017-10-01,2017-04-13,2017-07-08,2017-09-10,2017-10-28
SEG49,2017,10.667,8.0,8.0,NaN,2017-05-01,2017-08-01,2017-10-01,,2017-05-18,2017-08-16,2017-10-12,
SEG50,2017,3.0,3.0,3.0,NaN,2017-06-01,2017-08-01,2017-11-01,,2017-06-29,2017-08-18,2017-11-13,
AEG01,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2018,3.417,3.417,NaN,NaN,2018-06-01,2018-08-01,,,2018-06-12,2018-08-26,,
AEG05,2018,4.412,5.061,NaN,NaN,2018-08-01,2018-09-01,,,2018-08-25,2018-09-13,,
AEG06,2018,1.695,1.701,NaN,NaN,2018-08-01,2018-10-01,,,2018-08-26,2018-10-17,,
AEG07,2018,8.242,6.264,NaN,NaN,2018-05-01,2018-10-01,,,2018-05-09,2018-10-05,,
AEG08,2018,8.272,10.123,NaN,NaN,2018-08-01,2018-10-01,,,2018-08-06,2018-10-02,,
AEG09,2018,5.408,NaN,NaN,NaN,2018-05-01,,,,2018-05-20,,,
AEG10,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2018,0.998,1.506,NaN,NaN,2018-05-01,2018-07-01,,,2018-05-15,2018-10-09,,
AEG17,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2018,NaN,NaN,NaN,NaN,,,,,,,,
